Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Corona,40.74238175015667,-73.85682497345258,Miller's Ale House - Rego Park,Restaurant,40.733632828699115,-73.86404514312744,Rego Park,NY
Corona,40.74238175015667,-73.85682497345258,Caligula,Other Nightlife,40.73374404000191,-73.85975860136979,Queens,NY
Corona,40.74238175015667,-73.85682497345258,108 Lounge,Lounge,40.7501598351427,-73.858127643301,Corona,NY
Corona,40.74238175015667,-73.85682497345258,El Coyote bar,Bar,40.74546019877153,-73.86785576324078,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Tarros Bar,Dive Bar,40.751638,-73.855194,New York,NY
Corona,40.74238175015667,-73.85682497345258,"Cugine Cigar Lounge home of Al Perna Premium Cigars. Corona, NY",Other Nightlife,40.74572,-73.86009,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Loumax Billiards,Pool Hall,40.74996962823095,-73.86276779835589,Corona,NY
Corona,40.74238175015667,-73.85682497345258,La Oficina,Bar,40.75025713484043,-73.86216481410067,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Los Sauces Bar,Bar,40.75166525061264,-73.85527343414314,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Oswald Cobblepots Lair,Nightclub,40.743401237477144,-73.86003607578209,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Gman HQ,Lounge,40.73618,-73.85740837,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Picardia Mexicana,Bar,40.749972343458765,-73.86312384533313,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Picardia,Bar,40.7501935,-73.8630912,Corona,NY
Forest Hills,40.72526378216503,-73.84447500788983,Banter,Bar,40.7208198988685,-73.8431690461195,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Aged Restaurant and Bar (aged.),Steakhouse,40.720722064577515,-73.8457025416511,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Xhale,Hookah Bar,40.720867832909036,-73.8463868200779,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Dottie's,Music Venue,40.72281002998352,-73.8465865,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Austin Public,American Restaurant,40.72051059286089,-73.8460043551757,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Buffalo Wild Wings,Wings Joint,40.72053444671016,-73.8441713154316,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Forest Hills Stadium,Tennis Stadium,40.71974315601368,-73.84976506233215,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Kalel Santiago's Lounge,Lounge,40.720635,-73.845623,N/A,New York
Forest Hills,40.72526378216503,-73.84447500788983,RoJo's Dojo,Karaoke Bar,40.72844047181413,-73.84804803162523,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Irish Cottage,Pub,40.71954478991522,-73.84259457390205,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Wine and Spirit Co of Forest Hills,Wine Bar,40.7202,-73.842003,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,The Billiard Company,Lounge,40.72038539703738,-73.84529589211124,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Forest Hills Station House,Cocktail Bar,40.720000165085764,-73.8450190858438,Queens,NY
Forest Hills,40.72526378216503,-73.84447500788983,Janid's World,Music Venue,40.72426818,-73.84995083333334,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Further Music Studio,Music Venue,40.72108252901718,-73.84075480440596,Queens,NY
Forest Hills,40.72526378216503,-73.84447500788983,Caelum Records Recording Studio,Music Venue,40.72061,-73.841317,N/A,New York
Forest Hills,40.72526378216503,-73.84447500788983,Tap House,Sports Bar,40.71929610229573,-73.84229419688891,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,5 Burro Cafe,Bar,40.71931826555643,-73.84232633632269,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,VIP City Winery Wine Garden,Lounge,40.719695,-73.849745,New York,NY
Forest Hills,40.72526378216503,-73.84447500788983,Pyro's BAR-b-q,Other Nightlife,40.721848879999996,-73.85495398,N/A,New York
Forest Hills,40.72526378216503,-73.84447500788983,The Wine Bar,Wine Bar,40.718096,-73.8365,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Belle Arti,Music Venue,40.719560147038855,-73.84234581583749,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Awake,Lounge,40.71731253196563,-73.8390317947957,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,718 Grill & Bar,Mediterranean Restaurant,40.719359859855295,-73.84213075502618,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Dar's Sports Bar,Sports Bar,40.73048980170172,-73.84148995059502,Flushing,NY
Forest Hills,40.72526378216503,-73.84447500788983,maroon lounge,Lounge,40.72948839337656,-73.84803722548214,Brooklyn,NY
Forest Hills,40.72526378216503,-73.84447500788983,Keuka Kafe,Wine Bar,40.71815707726145,-73.83660833018537,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Evo Cafe,Lounge,40.720809344274436,-73.84638894078867,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Bar 240sx,Bar,40.726042240955856,-73.85202291616015,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Common Space House Sessions,Bar,40.72071,-73.84308,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Status Quo,Lounge,40.71956078753148,-73.84272476029565,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Vincent Jude,Bar,40.717939,-73.850422,N/A,New York
Forest Hills,40.72526378216503,-73.84447500788983,QCAS Cigar Lounge,Lounge,40.718444,-73.836351,Forest Hills,NY
Forest Hills,40.72526378216503,-73.84447500788983,Chinese American Associates,Pub,40.727319,-73.854113,Rego Park,NY
Forest Hills,40.72526378216503,-73.84447500788983,Belmont Bus,Bar,40.72075487254252,-73.84220212085397,Long Island City,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Hangar 11 Bar & Grill,Bar,40.7060786158998,-73.83144928945858,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Crazy Willy's,Latin American Restaurant,40.69956267562657,-73.83227479195455,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,The Kew Club,Bar,40.70267071582297,-73.8313584761305,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Don & Marcus' Room!,Other Nightlife,40.705594,-73.831426,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Moka Nightclub & Lounge,Lounge,40.69886797256774,-73.81936410221405,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Music World,Music Venue,40.706412,-73.834804,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Cobblestones Pub and Biergarten,Pub,40.71516550492403,-73.83245712709203,Forest Hills,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Joshs Room,Dive Bar,40.70595216573877,-73.83142211272472,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Lenihan's,Bar,40.70115188192619,-73.82870490888695,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Singing,Karaoke Bar,40.71325063705444,-73.82420897483826,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Maher Manor,Beer Garden,40.703350704552584,-73.8276767856027,Queens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,The Alley,Beer Garden,40.70805442370765,-73.83062444094347,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Wine And Dine,Wine Bar,40.71095919373033,-73.82224315149661,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Caribbean Cabana,Lounge,40.69907265775512,-73.83331633531554,New York,NY
Kew Gardens,40.7051790354148,-73.82981905825703,C Bar & Lounge,Cocktail Bar,40.69939861469466,-73.83074965216159,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Karnival Belize,Other Nightlife,40.700264,-73.83267,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Harriman Tubman's Above-Ground Railroad,Beer Garden,40.70351783902617,-73.82257629614529,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Forest Hills Biergarten,Bar,40.714872,-73.833017,New York,NY
Kew Gardens,40.7051790354148,-73.82981905825703,AMHS Chorus,Music Venue,40.710665,-73.819842,Jamaica,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Silver Moss Studios,Music Venue,40.703969931870624,-73.83643002178844,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Austin's Ale House,Pub,40.709426167460336,-73.82997325323419,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Beer Brothers,Wine Bar,40.6976,-73.83608,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Mazi Nightclub,Nightclub,40.69875949525688,-73.81934091412293,Queens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Kaieteur Restaurant,Caribbean Restaurant,40.69956989231225,-73.83079342640727,Jamaica,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Little Brown Jug,Bar,40.700744395138024,-73.82656547159412,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,El Pachangon,Bar,40.70111378032033,-73.82518399523798,Jamaica,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Moonlight Lounge,Lounge,40.699188527058354,-73.82061762732891,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Esex Lounge,Hookah Bar,40.702117919921875,-73.82072448730469,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Beer Ninja,Bar,40.69879325764619,-73.81926780030457,New York,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Detch the halls,Dive Bar,40.70534941468971,-73.83544788664285,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Herny's Hut,Lounge,40.709308,-73.828483,Queens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Tilt Lounge,Lounge,40.702266,-73.820711,New York,NY
Kew Gardens,40.7051790354148,-73.82981905825703,V Lounge,Sports Bar,40.710442625512925,-73.81851196289062,Queens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,RedRum,Nightlife Spot,40.70261342857143,-73.83097828333332,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Lenihans,Bar,40.694361842784446,-73.82783801994587,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Midnight Lube,Strip Club,40.715087,-73.83177411,Forest Hills,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Happy Days,Sports Bar,40.69977621013497,-73.8311746804129,New York,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Last Call,Bar,40.70781592013307,-73.8310427054735,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Misty Vape Saloon,Hookah Bar,40.70928773827211,-73.82972728316679,Kew Gardens,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Viva Lounge & Bar,Nightlife Spot,40.699189696283064,-73.8205897282474,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Arena Lounge,Hookah Bar,40.69918611602353,-73.8206538140332,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Queens' Castle,Hookah Bar,40.714172,-73.831974,Forest Hills,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Purple Flowers,Hookah Bar,40.69680404663086,-73.83208465576172,N/A,New York
Kew Gardens,40.7051790354148,-73.82981905825703,Morris Park,Speakeasy,40.69496610120663,-73.8257021579633,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,Maracas,Lounge,40.700356,-73.827766,Richmond Hill,NY
Kew Gardens,40.7051790354148,-73.82981905825703,O'Hanlon Bar & Grill,Bar,40.71480516778571,-73.83206526751263,Forest Hills,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Crazy Willy's,Latin American Restaurant,40.69956267562657,-73.83227479195455,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Happy Days,Sports Bar,40.69977621013497,-73.8311746804129,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,C Bar & Lounge,Cocktail Bar,40.69939861469466,-73.83074965216159,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Kaieteur Restaurant,Caribbean Restaurant,40.69956989231225,-73.83079342640727,Jamaica,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Caribbean Cabana,Lounge,40.69907265775512,-73.83331633531554,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Beer Brothers,Wine Bar,40.6976,-73.83608,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,The Kew Club,Bar,40.70267071582297,-73.8313584761305,Kew Gardens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,The Link Bar,Fraternity House,40.69655065538328,-73.83739471435547,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,White Lotus,Nightclub,40.687623021748166,-73.8339143676171,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Moka Nightclub & Lounge,Lounge,40.69886797256774,-73.81936410221405,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Purple Flowers,Hookah Bar,40.69680404663086,-73.83208465576172,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,Lenihan's,Bar,40.70115188192619,-73.82870490888695,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Bicheiro's,Sports Bar,40.69523,-73.84186,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Mavfest,Dive Bar,40.693271716666665,-73.82047891666667,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Zen Restaurant/Lounge,Other Nightlife,40.68989652634189,-73.82719574840993,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Maher Manor,Beer Garden,40.703350704552584,-73.8276767856027,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Richi Rich Palace,Event Space,40.692225070179965,-73.83517219870679,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Porn Star,Beer Garden,40.68982129,-73.837467,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,By The Beard Of Zeus Practice Studio,Music Venue,40.69131879954103,-73.83089898651616,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,Karnival Belize,Other Nightlife,40.700264,-73.83267,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,The Alley,Beer Garden,40.70805442370765,-73.83062444094347,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,Mazi Nightclub,Nightclub,40.69875949525688,-73.81934091412293,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Little Brown Jug,Bar,40.700744395138024,-73.82656547159412,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Moonlight Lounge,Lounge,40.699188527058354,-73.82061762732891,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Lenihans,Bar,40.694361842784446,-73.82783801994587,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Tauros Bar & Restaurant,Bar,40.695476,-73.839461,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Splash Night Club,Nightclub,40.689993189944026,-73.82531035863865,South Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Abyss Hall,Lounge,40.695668,-73.839076,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,MAN CAVE,Other Nightlife,40.69007505,-73.83824613333333,Lawrence,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Monkeey Records Recording Studio,Music Venue,40.694133,-73.843003,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Hangar 11 Bar & Grill,Bar,40.7060786158998,-73.83144928945858,Kew Gardens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Rumors Bar & Lounge,Bar,40.6950435684843,-73.84168943509461,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Morris Park,Speakeasy,40.69496610120663,-73.8257021579633,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Beer Ninja,Bar,40.69879325764619,-73.81926780030457,New York,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Ra!n,Bar,40.687372,-73.833006,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,M&M Noche De Karaoke Y Baile,Nightclub,40.69862365722656,-73.83981323242188,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,RedRum,Nightlife Spot,40.70261342857143,-73.83097828333332,Kew Gardens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,M Lounge,Lounge,40.695722,-73.838849,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,Fusion NYC Inc.,Cocktail Bar,40.68990273815601,-73.8290093242531,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Johnny's Restaurant & Bar,Cocktail Bar,40.69862397967124,-73.83970951370351,N/A,New York
Richmond Hill,40.69794731471763,-73.83183321446887,silk Lounge,Bar,40.68980407714844,-73.82495880126953,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Kerryel's Banquet Hall,Nightclub,40.69560517219235,-73.82070378618846,South Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Esex Lounge,Hookah Bar,40.702117919921875,-73.82072448730469,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Detch the halls,Dive Bar,40.70534941468971,-73.83544788664285,Kew Gardens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,R2 Lounge,Lounge,40.69492546985863,-73.8416220468856,Queens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Elixir Lounge and Restaurant,Lounge,40.69518223141109,-73.84169096665428,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Arena Lounge,Hookah Bar,40.69918611602353,-73.8206538140332,Richmond Hill,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Last Call,Bar,40.70781592013307,-73.8310427054735,Kew Gardens,NY
Richmond Hill,40.69794731471763,-73.83183321446887,Maracas,Lounge,40.700356,-73.827766,Richmond Hill,NY
Flushing,40.76445419697846,-73.83177300329582,Hane-Hachi,Karaoke Bar,40.76297160219044,-73.83215509316754,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,MOON BAR Rooftop,Hotel Bar,40.76374294055137,-73.8285238457772,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,7th Mansion KTV,Karaoke Bar,40.75859675576377,-73.8293277596051,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,Alley 41 蜀巷,Szechuan Restaurant,40.75895586136478,-73.82790120410955,Queens,NY
Flushing,40.76445419697846,-73.83177300329582,A+ Roof Bar,Bar,40.75846787959301,-73.83476440959598,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,Our Wines & Spirits,Liquor Store,40.757027,-73.833926,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,Blu Lounge,Karaoke Bar,40.764603156336044,-73.83168431213561,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,Viva KTV,Karaoke Bar,40.76006784352582,-73.8331865777535,Flushing,NY
Flushing,40.76445419697846,-73.83177300329582,Martin Den of Iniquity,Wine Bar,40.77072673943086,-73.83626920467204,New York,NY
Flushing,40.76445419697846,-73.83177300329582,FLOW,Lounge,40.763592,-73.83141,Flushing,NY
